,imdb_id,title,mpaa_rating,runtime,genre,star_rating
2201,tt3616916,The Wave,R,105 min,"Drama, Thriller",6.7
2202,tt1273678,The Spy Next Door,PG,94 min,"Action, Comedy, Family",5.4
2203,tt5126922,The Pirates of Somalia,R,116 min,"Biography, Drama",6.8
2204,tt1575539,Elena Undone,Not Rated,111 min,"Drama, Romance",6.1
2205,tt1316037,Birdemic: Shock and Terror,Not Rated,105 min,"Horror, Thriller",1.8
2206,tt1374992,Upside Down,PG-13,109 min,"Drama, Fantasy, Romance",6.4
2207,tt2316801,La belle et la bête,PG-13,112 min,"Drama, Family, Fantasy",6.4
2208,tt1764183,Arbitrage,R,107 min,"Drama, Thriller",6.6
2209,tt1524137,Contraband,R,109 min,"Action, Crime, Drama",6.5
2210,tt7095482,The Candidate,NaN,132 min,"Drama, Thriller",7.2
2211,tt4080728,A Man Called Ove,PG-13,116 min,"Comedy, Drama, Romance",7.7
2212,tt7279188,Kona fer í stríð,Not Rated,101 min,"Adventure, Comedy, Drama",7.4
2213,tt1935897,Amityville: The Awakening,PG-13,85 min,"Horror, Thriller",4.8
2214,tt3481634,Inconceivable,R,105 min,"Drama, Thriller",5.2
2215,tt4481066,Giant Little Ones,R,93 min,Drama,7.2
2216,tt5254610,Final Score,R,104 min,"Action, Drama, Thriller",5.7
2217,tt1366365,The Cold Light of Day,PG-13,93 min,"Action, Thriller",4.9
2218,tt4429160,Red Shoes and the Seven Dwarfs,NaN,92 min,"Animation, Action, Adventure",6.2
2219,tt1731697,The Lords of Salem,R,101 min,"Horror, Thriller",5.1
2220,tt5186714,The Salesman,PG-13,124 min,"Drama, Thriller",7.8
2221,tt3584496,Mermaid Down,NaN,91 min,"Fantasy, Horror, Mystery",7.5
2222,tt1294226,The Last Song,PG,107 min,"Drama, Music, Romance",6.0
2223,tt9477520,Asuran,Not Rated,141 min,"Action, Drama",8.6
2224,tt3077214,Suffragette,PG-13,106 min,"Biography, Drama, History",6.9
2225,tt8396294,Darlin',NaN,100 min,"Horror, Thriller",4.9
2226,tt6684714,Acts of Violence,R,86 min,"Action, Crime, Drama",5.2
2227,tt9248940,Dream Girl,NaN,132 min,"Comedy, Romance",7.1
2228,tt0411951,Tekken,R,92 min,"Action, Crime, Drama",4.8
2229,tt0990407,The Green Hornet,PG-13,119 min,"Action, Comedy",5.8
2230,tt1920849,Bachelorette,R,87 min,"Comedy, Romance",5.3
2231,tt5157456,Viking,Not Rated,142 min,"Action, Drama, History",4.5
2232,tt10589914,Ai-naki mori de sakebe,TV-MA,151 min,"Crime, Horror, Thriller",6.5
2233,tt7942736,Spider in the Web,NaN,113 min,Thriller,4.4
2234,tt2582502,Fathers & Daughters,R,116 min,Drama,7.1
2235,tt3053228,Day of the Dead: Bloodline,R,90 min,Horror,3.4
2236,tt1477837,Cedar Rapids,R,87 min,Comedy,6.2
2237,tt2032572,USS Indianapolis: Men of Courage,R,128 min,"Action, Drama, History",5.2
2238,tt8637440,The Climb,R,94 min,"Comedy, Drama",7.2
2239,tt3708886,War on Everyone,R,98 min,"Action, Comedy, Crime",5.8
2240,tt2626350,Step Up All In,PG-13,112 min,"Drama, Music, Romance",6.0
2241,tt9612982,The Assent,NaN,93 min,"Horror, Thriller",3.8
2242,tt1656186,Stolen,R,96 min,"Action, Crime, Thriller",5.5
2243,tt0787524,The Man Who Knew Infinity,PG-13,108 min,"Biography, Drama",7.2
2244,tt2582498,Sweet Virginia,R,93 min,"Drama, Thriller",6.2
2245,tt1027718,Wall Street: Money Never Sleeps,PG-13,133 min,Drama,6.2
2246,tt1540011,Blair Witch,R,89 min,"Horror, Mystery, Thriller",5.0
2247,tt8092252,Be With You,PG-13,132 min,"Drama, Fantasy, Romance",7.6
2248,tt2105044,V/H/S,R,116 min,"Horror, Thriller",5.8
2249,tt1034385,Cold Skin,NaN,108 min,"Adventure, Horror, Sci-Fi",6.0
2250,tt1626146,Hector and the Search for Happiness,R,114 min,"Adventure, Comedy, Drama",7.0
2251,tt1462041,Dream House,PG-13,84 min,"Drama, Mystery, Thriller",6.0
2252,tt9482230,Tommaso,NaN,115 min,Drama,6.2
2253,tt1366344,The Sitter,R,81 min,Comedy,5.7
2254,tt4581576,Aftermath,R,94 min,"Drama, Thriller",5.7
2255,tt2349144,Mississippi Grind,R,108 min,"Comedy, Drama",6.4
2256,tt2083383,Trouble with the Curve,PG-13,111 min,"Drama, Sport",6.8
2257,tt1711425,21 & Over,R,93 min,Comedy,5.8
2258,tt1974420,Rules Don't Apply,PG-13,127 min,"Comedy, Drama, Romance",5.7
2259,tt1369706,The Ward,R,89 min,"Horror, Mystery, Thriller",5.6
2260,tt3305316,En chance til,NaN,102 min,"Drama, Thriller",6.8
2261,tt1234654,Greenberg,R,107 min,"Comedy, Drama, Romance",6.1
2262,tt1230168,Same Kind of Different as Me,PG-13,119 min,"Biography, Drama",6.6
2263,tt2235779,The Quiet Ones,PG-13,98 min,"Horror, Mystery, Thriller",5.1
2264,tt2918436,The Lazarus Effect,PG-13,83 min,"Horror, Mystery, Sci-Fi",5.2
2265,tt11161374,Beyond the Law,NaN,89 min,Action,5.3
2266,tt2793490,Starry Eyes,Not Rated,98 min,"Drama, Fantasy, Horror",6.0
2267,tt2938956,The Transporter Refueled,PG-13,96 min,"Action, Adventure, Thriller",5.2
2268,tt1007029,The Iron Lady,PG-13,105 min,"Biography, Drama",6.4
2269,tt1462900,The Grandmaster,PG-13,130 min,"Action, Biography, Drama",6.6
2270,tt5334704,Twin Peaks: The Missing Pieces,NaN,91 min,"Drama, Horror, Mystery",7.8
2271,tt0999913,Straw Dogs,R,110 min,"Action, Drama, Thriller",5.8
2272,tt4733640,The Limehouse Golem,Not Rated,109 min,"Crime, Mystery, Thriller",6.3
2273,tt5699928,Prey,PG-13,85 min,"Adventure, Horror, Mystery",5.2
2274,tt3859272,Tragedy Girls,R,98 min,"Comedy, Crime, Horror",6.0
2275,tt7032958,Mashina lyubvi,NaN,79 min,"Drama, Romance",4.4
2276,tt1598822,New Year's Eve,PG-13,118 min,"Comedy, Romance",5.7
2277,tt2039393,The Gambler,R,111 min,"Crime, Drama, Thriller",6.0
2278,tt1837636,Queen of the Desert,PG-13,128 min,"Adventure, Biography, Drama",5.7
2279,tt1386691,Shimmer Lake,TV-MA,83 min,"Crime, Drama, Mystery",6.2
2280,tt1655460,Wanderlust,R,98 min,"Comedy, Romance",5.6
2281,tt1595656,To the Wonder,R,112 min,"Drama, Romance",5.9
2282,tt1850457,Sisters,R,118 min,Comedy,6.0
2283,tt5068162,Sometimes Always Never,PG-13,91 min,"Comedy, Drama, Mystery",6.2
2284,tt2674358,The Hunter's Prayer,R,91 min,"Action, Crime, Drama",5.5
2285,tt9459550,American Kamasutra,NaN,88 min,"Drama, Romance",2.9
2286,tt7531138,Only You,Not Rated,119 min,"Drama, Romance",6.7
2287,tt2401807,Rage,Not Rated,92 min,"Action, Crime, Thriller",5.0
2288,tt4669264,Beirut,R,109 min,"Drama, Thriller",6.4
2289,tt2069797,Delirium,R,96 min,"Horror, Thriller",5.7
2290,tt3588588,Backtrace,R,92 min,"Action, Crime, Drama",3.7
2291,tt4009278,Intruders,R,90 min,"Drama, Horror, Thriller",5.7
2292,tt2452386,The Fundamentals of Caring,TV-MA,97 min,"Comedy, Drama",7.3
2293,tt1767372,She's Funny That Way,R,93 min,"Comedy, Drama",6.1
2294,tt1028576,Secretariat,PG,123 min,"Biography, Drama, Family",7.2
2295,tt7296782,Minuscule - Les mandibules du bout du monde,NaN,92 min,"Animation, Adventure, Comedy",6.8
2296,tt3841424,Land of Mine,R,100 min,"Drama, History, War",7.8
2297,tt6598238,Life in a Year,PG-13,NaN,"Drama, Romance",5.9
2298,tt9805504,Break,NaN,85 min,Thriller,4.3
2299,tt1683526,Detachment,Not Rated,98 min,Drama,7.7
2300,tt1866249,The Sessions,R,95 min,"Biography, Comedy, Drama",7.2
2301,tt3064298,Man Up,R,88 min,"Comedy, Drama, Romance",6.8
2302,tt3280262,Cult of Chucky,R,91 min,"Comedy, Fantasy, Horror",5.2
2303,tt8393332,El silencio de la ciudad blanca,NaN,110 min,"Crime, Drama, Mystery",5.1
2304,tt0975645,Hitchcock,PG-13,98 min,"Biography, Drama, Romance",6.8
2305,tt4977524,Dead Fred,NaN,90 min,"Comedy, Crime",5.0
2306,tt5591666,The Domestics,R,95 min,"Action, Horror, Sci-Fi",5.7
2307,tt1659343,Universal Soldier: Day of Reckoning,R,114 min,"Action, Horror, Mystery",5.0
2308,tt1612774,Rubber,R,82 min,"Comedy, Fantasy, Horror",5.8
2309,tt7298400,Jiang hu er nü,Not Rated,136 min,"Crime, Drama, Romance",7.0
2310,tt1984153,Excision,Not Rated,81 min,"Comedy, Drama, Horror",6.1
2311,tt1158939,Never Grow Old,R,100 min,"Action, Drama, Western",5.8
2312,tt0803061,Red Dog,PG,92 min,"Biography, Comedy, Drama",7.4
2313,tt3068194,Love & Friendship,PG,90 min,"Comedy, Drama, Romance",6.4
2314,tt7052494,Trading Paint,R,87 min,"Action, Drama, Sport",4.5
2315,tt10621032,Lupin III: The First,NaN,93 min,"Animation, Action, Adventure",6.9
2316,tt1754656,Le Petit Prince,PG,108 min,"Animation, Adventure, Drama",7.7
2317,tt2205401,Addicted,R,106 min,"Drama, Thriller",5.2
2318,tt5814592,The Party,R,71 min,"Comedy, Drama",6.6
2319,tt1951181,The Immigrant,R,120 min,"Drama, Romance",6.6
2320,tt3276924,Heist,R,93 min,"Action, Crime, Drama",6.1
2321,tt4682136,The Seagull,PG-13,98 min,"Comedy, Drama, Romance",5.8
2322,tt1270761,Don't Be Afraid of the Dark,R,99 min,"Fantasy, Horror, Thriller",5.6
2323,tt5884234,First Kill,R,97 min,"Action, Thriller",5.0
2324,tt1865505,Song of the Sea,PG,93 min,"Animation, Adventure, Drama",8.1
2325,tt1517489,Spy Kids 4: All the Time in the World,PG,89 min,"Action, Adventure, Comedy",3.5
2326,tt7552686,Celle que vous croyez,NaN,101 min,"Drama, Romance",6.9
2327,tt1421051,Somewhere,R,97 min,"Comedy, Drama",6.3
2328,tt7950334,The Mountain,NaN,106 min,Drama,5.5
2329,tt9052960,Laal Kaptaan,Not Rated,155 min,"Action, Drama",7.3
2330,tt4667854,Siren,Not Rated,82 min,"Fantasy, Horror, Mystery",5.3
2331,tt1839492,Ruby Sparks,R,104 min,"Comedy, Drama, Fantasy",7.2
2332,tt5427194,The Miracle Season,PG,101 min,"Drama, Sport",6.5
2333,tt2937366,Little Evil,TV-MA,94 min,"Comedy, Horror",5.7
2334,tt3910736,Gun Shy,R,92 min,"Action, Adventure, Comedy",4.1
2335,tt2366608,Lost River,R,95 min,"Drama, Fantasy, Mystery",5.8
2336,tt7078658,The Day Shall Come,Unrated,87 min,"Comedy, Crime",5.8
2337,tt6803046,The Vast of Night,PG-13,89 min,"Fantasy, Mystery, Sci-Fi",7.2
2338,tt1355631,The Infiltrator,R,127 min,"Biography, Crime, Drama",7.0
2339,tt4823434,Tigers Are Not Afraid,Not Rated,83 min,"Fantasy, Horror, Mystery",7.0
2340,tt4430212,Drishyam,Not Rated,163 min,"Crime, Drama, Mystery",8.2
2341,tt8976710,Sextuplets,TV-14,97 min,Comedy,4.4
2342,tt9831136,The Banana Splits Movie,R,89 min,"Comedy, Horror, Sci-Fi",5.0
2343,tt0808510,Tooth Fairy,PG,101 min,"Comedy, Family, Fantasy",5.0
2344,tt1613750,Kon-Tiki,PG-13,118 min,"Adventure, Biography, Drama",7.2
2345,tt4669986,Loving,PG-13,123 min,"Biography, Drama, Romance",7.0
2346,tt3202202,Palmeras en la nieve,NaN,163 min,"Drama, Romance",7.4
2347,tt6304162,Loveless,R,127 min,Drama,7.6
2348,tt1740707,Trollhunter,PG-13,103 min,"Drama, Fantasy, Horror",7.0
2349,tt2702724,The Boss,R,99 min,Comedy,5.4
2350,tt2711898,Journal d'une femme de chambre,Not Rated,96 min,Drama,5.5
2351,tt3344922,Hungry Hearts,Unrated,109 min,"Drama, Romance, Thriller",6.4
2352,tt6892400,La ragazza nella nebbia,PG-13,128 min,"Crime, Mystery, Thriller",6.8
2353,tt8408218,The Mercenary,NaN,91 min,Action,6.3
2354,tt6288694,Acts of Vengeance,R,87 min,"Action, Drama, Thriller",5.7
2355,tt6003368,Diary of a Wimpy Kid: The Long Haul,PG,91 min,"Comedy, Family",4.3
2356,tt8020896,An Elephant Sitting Still,NaN,230 min,Drama,7.8
2357,tt1605717,Frank,R,95 min,"Comedy, Drama, Music",7.0
2358,tt0069049,The Other Side of the Wind,R,122 min,Drama,6.8
2359,tt3671542,Holding the Man,Unrated,127 min,"Biography, Drama, Romance",7.4
2360,tt3563262,Submergence,Not Rated,112 min,"Drama, Romance, Thriller",5.4
2361,tt7323600,Hagazussa,NaN,102 min,"Drama, Horror",5.9
2362,tt6386748,Birds of Passage,Not Rated,125 min,"Crime, Drama",7.6
2363,tt1423995,Stone,R,105 min,"Drama, Thriller",5.4
2364,tt2776878,Thank You for Your Service,R,109 min,"Biography, Drama, War",6.5
2365,tt1633356,Shark Night 3D,PG-13,90 min,"Horror, Thriller",4.0
2366,tt4193072,How to Build a Girl,NaN,102 min,Comedy,6.0
2367,tt6495094,Little Women,PG-13,112 min,"Drama, Family",5.0
2368,tt2452254,Clouds of Sils Maria,R,124 min,Drama,6.7
2369,tt7167686,Reign of the Supermen,PG-13,87 min,"Animation, Action, Sci-Fi",6.8
2370,tt6367558,Double Lover,Not Rated,107 min,"Drama, Romance, Thriller",6.2
2371,tt3859310,How To Talk To Girls at Parties,R,102 min,"Comedy, Music, Romance",5.7
2372,tt10060094,The Knight Before Christmas,TV-PG,92 min,"Adventure, Comedy, Drama",5.5
2373,tt3796450,Sanditon,NaN,120 min,Drama,7.8
2374,tt0377981,Gnomeo & Juliet,G,84 min,"Animation, Adventure, Comedy",5.9
2375,tt2034031,Laggies,R,99 min,"Comedy, Drama, Romance",6.4
2376,tt1578275,The Dilemma,PG-13,111 min,"Comedy, Drama",5.3
2377,tt3614530,Jem and the Holograms,PG,118 min,"Adventure, Drama, Family",4.1
2378,tt1872818,Liberal Arts,PG-13,97 min,"Comedy, Drama, Romance",6.7
2379,tt1991245,Chernobyl Diaries,R,86 min,"Horror, Mystery, Thriller",5.0
2380,tt0848537,Epic,PG,102 min,"Animation, Adventure, Family",6.7
2381,tt2581244,Life After Beth,R,89 min,"Comedy, Fantasy, Horror",5.6
2382,tt6040662,The Children Act,R,105 min,Drama,6.7
2383,tt1053424,Repo Men,R,111 min,"Action, Adventure, Crime",6.3
2384,tt8031130,Shadow Wolves,NaN,95 min,"Action, Adventure, Thriller",3.5
2385,tt2870756,Magic in the Moonlight,PG-13,97 min,"Comedy, Romance",6.5
2386,tt10182822,Loro,Unrated,151 min,"Biography, Drama",6.7
2387,tt5709188,A-X-L,PG,98 min,"Action, Adventure, Family",5.3
2388,tt2051879,Europa Report,PG-13,90 min,"Drama, Mystery, Sci-Fi",6.4
2389,tt3352390,Friend Request,R,92 min,"Horror, Mystery, Thriller",5.3
2390,tt9514970,Danmarks sønner,Not Rated,123 min,"Drama, Thriller",6.5
2391,tt2591814,Koto no ha no niwa,TV-14,46 min,"Animation, Drama, Romance",7.5
2392,tt7137846,Breaking In,PG-13,88 min,"Action, Crime, Drama",5.4
2393,tt8726180,The Cave,NaN,104 min,"Adventure, Drama, Thriller",6.6
2394,tt5282590,Sadistic Intentions,NaN,82 min,"Horror, Romance, Thriller",4.2
2395,tt6067752,Lucifer,Not Rated,175 min,"Action, Crime, Drama",7.5
2396,tt1462769,The Odd Life of Timothy Green,PG,105 min,"Comedy, Drama, Family",6.6
2397,tt6952960,The Kindergarten Teacher,R,96 min,Drama,6.7
2398,tt3966404,Mustang,PG-13,97 min,Drama,7.6
2399,tt2872462,Mistress America,R,84 min,"Comedy, Drama",6.7
2400,tt0804463,Devil's Knot,Not Rated,114 min,"Biography, Crime, Drama",6.1
2401,tt3205376,Slow West,R,84 min,"Action, Adventure, Drama",6.9
2402,tt2402157,The November Man,R,108 min,"Action, Crime, Thriller",6.3
2403,tt7721946,Housefull 4,Not Rated,145 min,"Action, Comedy, Fantasy",3.4
2404,tt5612742,F*&% the Prom,Not Rated,92 min,"Comedy, Drama",4.2
2405,tt9173264,Sibyl,NaN,100 min,Drama,6.0
2406,tt3164256,Rock the Kasbah,R,106 min,"Comedy, Music, War",5.5
2407,tt5689068,Killing Gunther,R,92 min,"Action, Comedy, Thriller",4.7
2408,tt1623288,ParaNorman,PG,92 min,"Animation, Adventure, Comedy",7.0
2409,tt0889573,The Switch,PG-13,101 min,"Comedy, Drama, Romance",6.1
2410,tt1825157,The Double,R,93 min,"Comedy, Drama, Mystery",6.5
2411,tt1925431,Fire with Fire,R,97 min,"Action, Crime, Drama",5.6
2412,tt1545754,Are You Here,R,114 min,"Comedy, Drama",5.3
2413,tt7187768,After Class,NaN,93 min,"Comedy, Drama",5.5
2414,tt6063050,Tyler Perry's Acrimony,R,120 min,"Drama, Romance, Thriller",5.8
2415,tt3920820,Brian Banks,PG-13,99 min,"Biography, Drama, Sport",6.9
2416,tt4622682,Above the Shadows,NaN,111 min,"Drama, Fantasy, Romance",5.8
2417,tt2784512,Zombeavers,R,77 min,"Action, Adventure, Comedy",4.7
2418,tt1859650,To Rome with Love,R,112 min,"Comedy, Music, Romance",6.3
2419,tt1297919,Blitz,R,97 min,"Action, Crime, Thriller",6.2
2420,tt1567609,Get the Gringo,R,96 min,"Action, Crime, Drama",7.0
2421,tt3759298,Ashes in the Snow,NaN,98 min,"Drama, History, Romance",6.7
2422,tt2387559,Delivery Man,PG-13,105 min,"Comedy, Drama",6.4
2423,tt8595574,The Wrong Friend,TV-14,90 min,Thriller,4.6
2424,tt2201548,A Teacher,Not Rated,75 min,"Drama, Romance",4.7
2425,tt1687901,The Awakening,R,102 min,"Horror, Thriller",6.5
2426,tt4180560,Otherhood,R,100 min,Comedy,6.0
2427,tt2072233,Sleepless,R,95 min,"Action, Crime, Thriller",5.6
2428,tt1412386,The Best Exotic Marigold Hotel,PG-13,124 min,"Comedy, Drama, Romance",7.2
2429,tt2725962,What We Did on Our Holiday,PG-13,95 min,"Comedy, Drama",6.9
2430,tt6222286,Perfect,NaN,88 min,"Horror, Mystery, Sci-Fi",5.6
2431,tt2398231,The Homesman,R,122 min,"Drama, Western",6.6
2432,tt2474932,Despite the Falling Snow,PG-13,93 min,"Drama, Mystery, Romance",5.8
2433,tt9213244,Antrum: The Deadliest Film Ever Made,NaN,95 min,Horror,4.8
2434,tt1518812,Meek's Cutoff,PG,104 min,"Drama, Western",6.5
2435,tt3009772,Ode to Joy,R,97 min,Comedy,6.3
2436,tt5990474,Columbus,Not Rated,100 min,Drama,7.2
2437,tt7262846,Eat Brains Love,NaN,87 min,"Comedy, Horror, Romance",4.8
2438,tt5536610,Private Life,R,123 min,"Comedy, Drama",7.2
2439,tt8723216,Eerie,NaN,101 min,"Crime, Drama, Horror",4.6
2440,tt1308729,Bullet to the Head,R,92 min,"Action, Crime, Thriller",5.7
2441,tt4976192,211,R,86 min,"Action, Crime, Drama",4.4
2442,tt3859304,The Bronze,R,100 min,"Comedy, Drama, Sport",6.1
2443,tt10384744,Heroic Losers,NaN,116 min,"Adventure, Comedy, Crime",7.6
2444,tt4297380,Theresa & Allison,R,120 min,"Drama, Fantasy, Horror",7.0
2445,tt2378281,Instructions Not Included,PG-13,122 min,"Comedy, Drama",7.5
2446,tt5884230,Brad's Status,R,102 min,"Comedy, Drama, Music",6.5
2447,tt1703957,Genius,PG-13,104 min,"Biography, Drama",6.6
2448,tt3606888,A Street Cat Named Bob,Not Rated,103 min,"Biography, Drama, Family",7.3
2449,tt5215088,A.I. Rising,R,85 min,"Drama, Romance, Sci-Fi",6.0
2450,tt1713476,The Bay,R,84 min,"Horror, Sci-Fi, Thriller",5.6
2451,tt5084170,Blade of the Immortal,R,140 min,"Action, Drama",6.8
2452,tt3824458,Tangerine,R,88 min,"Comedy, Crime, Drama",7.1
2453,tt1680114,The Snowtown Murders,Not Rated,119 min,"Biography, Crime, Drama",6.6
2454,tt2011159,No Good Deed,PG-13,84 min,"Action, Crime, Drama",5.6
2455,tt6083648,Looking Glass,R,103 min,"Mystery, Thriller",4.6
2456,tt2390361,Enough Said,PG-13,93 min,"Comedy, Drama, Romance",7.0
2457,tt1592873,LOL,PG-13,97 min,"Comedy, Drama, Romance",4.4
2458,tt1712192,Message from the King,R,102 min,"Action, Crime, Drama",6.4
2459,tt6843812,Baaghi 2,Not Rated,137 min,"Action, Thriller",5.0
2460,tt2338454,Unicorn Store,TV-PG,92 min,"Comedy, Drama, Fantasy",5.5
2461,tt2103254,Tammy,R,97 min,"Comedy, Romance",4.9
2462,tt1780798,Clown,R,100 min,"Drama, Fantasy, Horror",5.7
2463,tt3247714,Survivor,PG-13,96 min,"Action, Crime, Thriller",5.6
2464,tt2576852,The Tale of The Princess Kaguya,PG,137 min,"Animation, Adventure, Drama",8.0
2465,tt1596345,Pawn Sacrifice,PG-13,115 min,"Biography, Drama, Sport",7.0
2466,tt6744360,Lost Transmissions,NaN,105 min,Drama,6.8
2467,tt2693580,Miss Stevens,Not Rated,86 min,"Comedy, Drama",6.6
2468,tt6217608,The Rider,R,104 min,"Drama, Western",7.4
2469,tt2315582,Una,R,94 min,"Drama, Romance",6.2
2470,tt1396218,Mr. Popper's Penguins,PG,94 min,"Comedy, Family, Fantasy",6.0
2471,tt3832096,Cabin Fever,R,99 min,Horror,3.7
2472,tt2343793,Third Person,R,137 min,"Drama, Romance",6.3
2473,tt4795124,How to Be a Latin Lover,PG-13,115 min,"Comedy, Drama",5.9
2474,tt2167266,Tracks,PG-13,112 min,"Biography, Drama",7.2
2475,tt2785032,The Little Death,Not Rated,96 min,"Comedy, Drama, Romance",7.1
2476,tt5776208,RESIDENT EVIL: VENDETTA,R,97 min,"Animation, Action, Adventure",6.3
2477,tt4273292,Under the Shadow,PG-13,84 min,"Drama, Horror, Thriller",6.9
2478,tt4356480,The Healer,Not Rated,113 min,"Comedy, Drama, Family",6.3
2479,tt5270948,Chappaquiddick,PG-13,106 min,"Drama, History, Thriller",6.5
2480,tt4181052,Special Correspondents,TV-MA,101 min,Comedy,5.8
2481,tt9239888,The Ruthless,TV-MA,111 min,"Crime, Drama",6.3
2482,tt4981636,Middle School: The Worst Years of My Life,PG,92 min,"Comedy, Family",6.1
2483,tt1161864,The Rite,PG-13,114 min,"Drama, Horror, Mystery",6.0
2484,tt10637682,The Panti Sisters,NaN,108 min,Comedy,7.0
2485,tt1536044,Paranormal Activity 2,R,91 min,Horror,5.6
2486,tt3612008,Animal Among Us,NaN,90 min,"Horror, Thriller",3.1
2487,tt8318702,D-Railed,Not Rated,90 min,"Action, Adventure, Horror",3.7
2488,tt1650043,Diary of a Wimpy Kid: Rodrick Rules,PG,99 min,"Comedy, Family",6.5
2489,tt6163142,Grace,TV-14,90 min,"Comedy, Crime, Romance",5.8
2490,tt1592525,Lockout,PG-13,95 min,"Action, Sci-Fi, Thriller",6.1
2491,tt7725596,Badhaai Ho,Not Rated,124 min,"Comedy, Drama",8.0
2492,tt5616294,Spinning Man,R,100 min,"Drama, Mystery, Thriller",5.6
2493,tt10332672,Annem,NaN,110 min,Drama,5.5
2494,tt8055888,Mard Ko Dard Nahin Hota,NaN,134 min,"Action, Comedy",7.4
2495,tt1385867,Cop Out,R,107 min,"Action, Comedy, Crime",5.6
2496,tt6428150,Free Dance,PG,103 min,"Music, Romance",6.1
2497,tt7476116,Sink or Swim,NaN,122 min,"Comedy, Drama, Sport",7.0
2498,tt8108230,Pokémon the Movie: The Power of Us,Not Rated,100 min,"Animation, Action, Adventure",6.3
2499,tt2382396,Joe,R,117 min,"Crime, Drama",6.9
2500,tt8743064,See You Yesterday,TV-MA,84 min,"Action, Adventure, Crime",5.0
2501,tt3735246,Bajirao Mastani,Not Rated,158 min,"Action, Drama, History",7.2
2502,tt7073710,What Keeps You Alive,R,98 min,"Horror, Thriller",5.7
2503,tt2398241,Smurfs: The Lost Village,PG,90 min,"Animation, Adventure, Comedy",6.0
2504,tt7428820,Summer Night,NaN,98 min,"Comedy, Drama",4.7
2505,tt5843850,Kings,R,86 min,"Crime, Drama, Romance",5.0
2506,tt1714210,Weekend,Not Rated,97 min,"Drama, Romance",7.6
2507,tt5859238,Lucky,Not Rated,88 min,"Comedy, Drama, Western",7.3
2508,tt9495690,Pagalpanti,Not Rated,149 min,"Action, Comedy",3.0
2509,tt5737536,Future World,R,90 min,"Action, Adventure, Sci-Fi",3.2
2510,tt8435308,The Spy,NaN,110 min,"Biography, Drama, History",6.2
2511,tt1734493,Unlocked,R,98 min,"Action, Drama, Mystery",6.2
2512,tt5085924,Wildling,R,92 min,"Drama, Fantasy, Horror",5.5
2513,tt7424200,Teen Titans GO! to the Movies,PG,84 min,"Animation, Action, Adventure",6.8
2514,tt2825596,The Pretenders,NaN,95 min,Drama,5.0
2515,tt6054846,Amundsen,NaN,125 min,"Biography, Drama, History",6.3
2516,tt8749922,Grand-Daddy Day Care,PG-13,96 min,"Comedy, Family",4.7
2517,tt2452200,Son of a Gun,R,108 min,"Action, Crime, Drama",6.5
2518,tt1314652,Hanyo,Not Rated,107 min,"Drama, Thriller",6.4
2519,tt4560008,This Beautiful Fantastic,PG,100 min,"Comedy, Drama, Fantasy",6.9
2520,tt10521814,K-12,Not Rated,96 min,"Family, Fantasy, Horror",6.4
2521,tt5164184,In Darkness,Not Rated,110 min,"Mystery, Thriller",5.8
2522,tt0997152,The Experiment,R,96 min,"Drama, Thriller",6.4
2523,tt2650978,Das finstere Tal,Not Rated,115 min,"Action, Drama, Western",7.1
2524,tt1648216,Three Steps Above Heaven,Not Rated,118 min,"Action, Drama, Romance",7.0
2525,tt10806810,Sacrifice,TV-14,76 min,Thriller,5.2
2526,tt1702425,Casa de mi Padre,R,84 min,"Comedy, Western",5.5
2527,tt5881528,Damsel,R,113 min,"Adventure, Comedy, Crime",5.5
2528,tt9248934,Marjaavaan,Not Rated,152 min,"Action, Romance",3.5
2529,tt6069162,Blue Night,R,91 min,"Drama, Music, Romance",4.3
2530,tt5039578,The Year of Spectacular Men,Unrated,102 min,"Comedy, Drama, Romance",5.6
2531,tt1663207,Life of Crime,R,98 min,"Comedy, Crime",5.8
2532,tt6268882,Family,R,85 min,Comedy,6.3
2533,tt1204977,Ouija,PG-13,89 min,"Horror, Mystery, Thriller",4.5
2534,tt2357291,Rio 2,G,101 min,"Animation, Adventure, Comedy",6.3
2535,tt7284202,Hell Is Where the Home Is,Unrated,88 min,"Horror, Thriller",5.5
2536,tt7439064,The Rising Hawk,NaN,135 min,"Action, Drama, History",7.3
2537,tt2378884,Cavemen,R,88 min,Comedy,5.3
2538,tt1661820,Cut Bank,R,93 min,"Crime, Drama, Thriller",6.0
2539,tt3655522,Bande de filles,Unrated,113 min,Drama,6.9
2540,tt7778680,Photograph,PG-13,110 min,"Drama, Romance",6.8
2541,tt5206770,Among the Shadows,Not Rated,96 min,"Action, Crime, Drama",2.0
2542,tt1591479,Act of Valor,R,110 min,"Action, Adventure, Drama",6.5
2543,tt0970866,Little Fockers,PG-13,98 min,"Comedy, Romance",5.5
2544,tt2944198,Backcountry,R,92 min,"Drama, Horror, Thriller",6.0
2545,tt5034266,Our Souls at Night,TV-14,103 min,"Drama, Romance",6.9
2546,tt1521197,Anonymous,PG-13,130 min,"Drama, Thriller",6.9
2547,tt3704050,Remember,R,94 min,"Drama, Mystery, Thriller",7.5
2548,tt4937564,Sex Doll,Unrated,102 min,Thriller,4.4
2549,tt0293069,Dark Blood,NaN,86 min,Thriller,6.5
2550,tt2364841,Runner Runner,R,88 min,"Crime, Thriller",5.6
